model,epoch,train_loss,test_loss,train_accuracy,test_accuracy
ANN_1lop_32,1.0,0.17086432452291256,0.17994262932920793,0.94575,0.9465
ANN_1lop_32,2.0,0.11686522848087699,0.1199774151878372,0.962875,0.9615
ANN_1lop_32,3.0,0.08775228938801392,0.10670051160982946,0.973375,0.9645
ANN_1lop_32,4.0,0.069352981621112,0.08626260376553876,0.98125,0.971
ANN_1lop_32,5.0,0.06468786691799239,0.08454651218935416,0.97975,0.973
ANN_1lop_32,6.0,0.04742665852539388,0.06345843803224922,0.984875,0.9775
ANN_1lop_32,7.0,0.048768878195947725,0.06531819254714226,0.985375,0.9805
ANN_1lop_32,8.0,0.05591941753061488,0.08181805610780357,0.9835,0.9745
ANN_1lop_32,9.0,0.03706861424292891,0.052047659712091666,0.989875,0.983
ANN_1lop_32,10.0,0.07363170120238381,0.10973797253284996,0.97675,0.9675
ANN_1lop_32,11.0,0.04383351118511579,0.06255269330996849,0.987375,0.9785
ANN_1lop_32,12.0,0.04730830795195195,0.06589301219052059,0.984125,0.976
ANN_1lop_32,13.0,0.045331085269092394,0.06544605157349001,0.983625,0.974
ANN_1lop_32,14.0,0.030257837523677927,0.044688714573358816,0.990375,0.9845
ANN_1lop_32,15.0,0.06622270379988282,0.0829243053143352,0.976,0.972
ANN_1lop_32,16.0,0.0334661621324169,0.05289171992388699,0.98825,0.984
ANN_1lop_32,17.0,0.030337601875444705,0.04988749858869715,0.990875,0.982
ANN_1lop_32,18.0,0.07299223962308367,0.08878716239348425,0.973125,0.965
ANN_1lop_32,19.0,0.0606807510596367,0.08650682964294715,0.98325,0.9785
ANN_1lop_32,20.0,0.03586731025756254,0.05396923254577831,0.988625,0.985
ANN_1lop_32,21.0,0.0210924739404873,0.043631612249498464,0.99325,0.986
ANN_1lop_32,22.0,0.02257348069161292,0.04406834627683733,0.992875,0.985
ANN_1lop_32,23.0,0.025256652737109746,0.04524928164260482,0.99275,0.9865
ANN_1lop_32,24.0,0.01782392363471175,0.03395894424065811,0.994625,0.988
ANN_1lop_32,25.0,0.025122414679369185,0.041420163316738014,0.99175,0.987
ANN_1lop_32,26.0,0.02017692470248481,0.03764090891668716,0.994,0.988
ANN_1lop_32,27.0,0.0684347448481233,0.08057545340707857,0.97325,0.9665
ANN_1lop_32,28.0,0.018027655705946045,0.03288603490826685,0.994625,0.99
ANN_1lop_32,29.0,0.03255888176755877,0.061336182170713426,0.98825,0.9825
ANN_1lop_32,30.0,0.03359590672972574,0.04967176565523977,0.988625,0.9805
ANN_1lop_32,31.0,0.07426729094254646,0.07638244950269925,0.975875,0.973
ANN_1lop_32,32.0,0.014220311834473849,0.03761459130611338,0.994875,0.988
ANN_1lop_32,33.0,0.02068209606852893,0.03890967573851432,0.994,0.989
ANN_1lop_32,34.0,0.036190611702099126,0.06440824937042322,0.989875,0.9825
ANN_1lop_32,35.0,0.012286644612684222,0.028093104429107608,0.996,0.9915
ANN_1lop_32,36.0,0.015109383678226963,0.030098070221523894,0.99525,0.991
ANN_1lop_32,37.0,0.013166779719567397,0.02890791856602385,0.99675,0.9925
ANN_1lop_32,38.0,0.011279455099658066,0.02686858377008602,0.997125,0.99
ANN_1lop_32,39.0,0.02965225459198251,0.06646681627851991,0.99075,0.9845
ANN_1lop_32,40.0,0.03865219177467741,0.0629334288417286,0.986625,0.9795
ANN_1lop_32,41.0,0.012939271220515768,0.02695441353998853,0.9965,0.991
ANN_1lop_32,42.0,0.03197408283586893,0.05890697115109962,0.990625,0.9825
ANN_1lop_32,43.0,0.016490541656697638,0.034845245373144824,0.9945,0.988
ANN_1lop_32,44.0,0.046283157476446284,0.05280760220259153,0.984875,0.9795
ANN_1lop_32,45.0,0.012415689055619072,0.0373465536198631,0.997,0.989
ANN_1lop_32,46.0,0.018860868883991078,0.045159865857734766,0.99275,0.9845
ANN_1lop_32,47.0,0.02958598269708801,0.06013318815983384,0.99,0.979
ANN_1lop_32,48.0,0.011500290570211128,0.02789720545304599,0.997,0.989
ANN_1lop_32,49.0,0.016828984573435832,0.030252256250672873,0.994625,0.9895
ANN_1lop_32,50.0,0.028653735391289053,0.06713134345806437,0.99325,0.985
ANN_1lop_32,51.0,0.06288054236644235,0.09396216401296684,0.984625,0.9785
ANN_1lop_32,52.0,0.01738587695266883,0.029927194053046696,0.994,0.99
ANN_1lop_32,53.0,0.007943626616417837,0.028096517841200607,0.99725,0.988
ANN_1lop_32,54.0,0.01740906883505062,0.025450701862357976,0.99475,0.9905
ANN_1lop_32,55.0,0.04474684942145018,0.076562500676194,0.9855,0.9795
ANN_1lop_32,56.0,0.009865979360817316,0.02469859652829748,0.997125,0.9925
ANN_1lop_32,57.0,0.02545127773775462,0.039989427180447505,0.99125,0.985
ANN_1lop_32,58.0,0.007432896941846582,0.019799130543648347,0.99825,0.992
ANN_1lop_32,59.0,0.019932856658183774,0.03286029185378558,0.993875,0.991
ANN_1lop_32,60.0,0.027540859235621176,0.02732339924987598,0.989875,0.9895
ANN_1lop_32,61.0,0.018489112426382633,0.02951689975821211,0.993375,0.991
ANN_1lop_32,62.0,0.005369856466379888,0.022546462458557938,0.9985,0.992
ANN_1lop_32,63.0,0.007705088228526084,0.01527211657489896,0.997375,0.995
ANN_1lop_32,64.0,0.007310374549866426,0.02383252544744125,0.997375,0.991
ANN_1lop_32,65.0,0.019545810560361778,0.05308635007525021,0.994625,0.9845
ANN_1lop_32,66.0,0.011644249210372205,0.03175411486075024,0.9965,0.9915
ANN_1lop_32,67.0,0.008175882366182344,0.03000834586320363,0.9975,0.991
